sale_id,customer_id,product_id,quantity,sale_date
S05629,C630,P010,5,2025-03-07
S05630,C641,P008,2,2025-12-06
S05631,C969,P005,1,2025-05-10
S05632,C091,P009,3,2025-09-07
S05633,C286,P007,2,2025-09-26
S05634,C766,P004,1,2025-08-04
S05635,C998,P012,5,2025-11-05
S05636,C728,P007,1,2025-12-11
S05637,C130,P001,2,2025-01-19
S05638,C650,P007,1,2025-05-22
S05639,C960,P005,2,2025-03-09
S05640,C134,P015,4,2025-07-03
S05641,C871,P005,1,2025-05-05
S05642,C382,P007,1,2025-03-08
S05643,C516,P003,4,2025-06-21
S05644,C908,P002,4,2025-05-10
S05645,C406,P007,1,2025-12-16
S05646,C845,P002,3,2025-11-01
S05647,C237,P015,4,2025-08-24
S05648,C365,P013,5,2025-02-19
S05649,C626,P018,2,2025-03-09
S05650,C787,P003,1,2025-11-30
S05651,C166,P020,1,2025-08-01
S05652,C700,P003,4,2025-06-02
S05653,C388,P020,1,2025-03-23
S05654,C597,P017,2,2025-03-03
S05655,C967,P001,3,2025-05-07
S05656,C863,P018,3,2025-02-04
S05657,C635,P013,4,2025-03-25
S05658,C155,P019,1,2025-04-14
S05659,C962,P004,4,2025-09-07
S05660,C015,P017,1,2025-07-07
S05661,C416,P018,3,2025-08-02
S05662,C862,P013,4,2025-01-21
S05663,C393,P008,4,2025-03-20
S05664,C087,P019,5,2025-07-21
S05665,C371,P012,1,2025-06-05
S05666,C596,P010,3,2025-06-03
S05667,C672,P002,4,2025-08-09
S05668,C401,P007,3,2025-11-06
S05669,C789,P007,2,2025-10-18
S05670,C427,P012,1,2025-06-04
S05671,C663,P020,4,2025-03-27
S05672,C465,P007,2,2025-03-28
S05673,C395,P005,4,2025-03-02
S05674,C091,P010,2,2025-05-11
S05675,C222,P014,2,2025-06-25
S05676,C964,P018,3,2025-05-17
S05677,C690,P005,1,2025-12-14
S05678,C528,P017,1,2025-10-01
S05679,C753,P016,5,2025-12-18
S05680,C633,P004,5,2025-07-28
S05681,C152,P008,3,2025-12-31
S05682,C087,P020,5,2025-12-16
S05683,C390,P009,2,2025-04-13
S05684,C574,P011,2,2025-03-10
S05685,C738,P010,4,2025-04-06
S05686,C911,P012,1,2025-07-06
S05687,C545,P008,2,2025-05-06
S05688,C267,P007,1,2025-12-20
S05689,C247,P003,1,2025-12-28
S05690,C855,P012,5,2025-09-13
S05691,C416,P001,3,2025-05-17
S05692,C379,P015,4,2025-12-20
S05693,C578,P009,4,2025-06-19
S05694,C816,P015,4,2025-10-28
S05695,C730,P009,3,2025-04-13
S05696,C370,P008,4,2025-07-09
S05697,C578,P016,3,2025-07-21
S05698,C396,P020,5,2025-07-15
S05699,C986,P003,4,2025-04-17
S05700,C928,P009,2,2025-02-10
S05701,C182,P011,3,2025-07-09
S05702,C023,P018,1,2025-10-21
S05703,C341,P020,3,2025-09-18
S05704,C090,P011,2,2025-07-24
S05705,C611,P005,3,2025-07-10
S05706,C590,P013,4,2025-06-04
S05707,C865,P015,2,2025-02-27
S05708,C874,P008,1,2025-08-21
S05709,C891,P009,2,2025-05-03
S05710,C377,P019,1,2025-05-17
S05711,C186,P013,1,2025-05-27
S05712,C054,P009,5,2025-10-26
S05713,C201,P008,2,2025-08-01
S05714,C837,P004,3,2025-06-12
S05715,C908,P010,2,2025-01-29
S05716,C464,P019,4,2025-04-23
S05717,C674,P015,2,2025-02-23
S05718,C985,P001,1,2025-10-01
S05719,C662,P004,4,2025-09-29
S05720,C842,P012,2,2025-03-14
S05721,C955,P004,1,2025-07-08
S05722,C748,P018,4,2025-02-17
S05723,C939,P018,3,2025-06-12
S05724,C161,P007,3,2025-12-03
S05725,C287,P006,4,2025-09-16
S05726,C817,P015,3,2025-05-17
S05727,C865,P016,1,2025-02-27
S05728,C510,P007,2,2025-11-28
S05729,C957,P001,5,2025-07-30
S05730,C816,P011,2,2025-04-24
S05731,C927,P015,4,2025-08-20
S05732,C136,P019,4,2025-07-24
S05733,C699,P011,4,2025-04-07
S05734,C200,P015,1,2025-02-27
S05735,C286,P002,1,2025-11-19
S05736,C718,P012,2,2025-08-13
S05737,C955,P018,1,2025-01-13
S05738,C950,P012,3,2025-11-29
S05739,C532,P002,1,2025-01-13
S05740,C943,P005,4,2025-12-16
S05741,C183,P005,1,2025-06-08
S05742,C191,P011,4,2025-12-06
S05743,C868,P007,1,2025-08-06
S05744,C028,P020,3,2025-04-27
S05745,C991,P019,1,2025-04-22
S05746,C782,P013,5,2025-11-18
S05747,C711,P003,4,2025-03-26
S05748,C931,P002,2,2025-03-04
S05749,C203,P013,5,2025-06-27
S05750,C360,P005,5,2025-07-20
S05751,C181,P001,5,2025-11-27
S05752,C191,P019,4,2025-05-07
S05753,C353,P005,3,2025-11-12
S05754,C361,P007,2,2025-03-17
S05755,C174,P005,4,2025-04-27
S05756,C717,P020,2,2025-09-25
S05757,C618,P020,2,2025-01-01
S05758,C295,P012,4,2025-12-20
S05759,C711,P008,3,2025-04-26
S05760,C133,P008,4,2025-08-07
S05761,C090,P017,3,2025-01-18
S05762,C481,P013,1,2025-01-26
S05763,C565,P015,1,2025-09-19
S05764,C192,P013,5,2025-09-12
S05765,C807,P004,5,2025-03-23
S05766,C850,P007,4,2025-01-20
S05767,C102,P001,4,2025-03-05
S05768,C160,P013,1,2025-07-01
S05769,C661,P018,2,2025-10-13
S05770,C695,P018,2,2025-12-28
S05771,C092,P016,4,2025-12-29
S05772,C781,P009,5,2025-05-13
S05773,C799,P013,4,2025-04-13
S05774,C333,P015,3,2025-03-09
S05775,C149,P007,2,2025-12-20
S05776,C157,P005,2,2025-12-31
S05777,C521,P001,1,2025-11-08
S05778,C300,P009,2,2025-06-27
S05779,C574,P019,2,2025-12-07
S05780,C702,P006,2,2025-07-01
S05781,C415,P002,4,2025-04-04
S05782,C841,P020,3,2025-04-19
S05783,C381,P002,4,2025-05-05
S05784,C854,P016,2,2025-02-04
S05785,C876,P004,5,2025-01-29
S05786,C279,P013,4,2025-05-22
S05787,C108,P008,1,2025-09-06
S05788,C686,P011,2,2025-10-14
S05789,C973,P010,1,2025-12-01
S05790,C576,P011,2,2025-01-07
S05791,C910,P003,2,2025-07-17
S05792,C179,P013,1,2025-09-18
S05793,C804,P010,4,2025-04-28
S05794,C585,P016,3,2025-07-17
S05795,C065,P011,3,2025-09-01
S05796,C047,P012,3,2025-05-09
S05797,C583,P003,2,2025-11-17
S05798,C676,P003,3,2025-02-14
S05799,C439,P009,1,2025-02-09
S05800,C580,P011,3,2025-08-08
S05801,C279,P001,5,2025-12-10
S05802,C094,P019,4,2025-10-31
S05803,C217,P019,3,2025-08-19
S05804,C561,P016,3,2025-04-05
S05805,C062,P016,1,2025-03-12
S05806,C019,P009,2,2025-08-11
S05807,C1000,P006,1,2025-02-06
S05808,C638,P016,1,2025-03-11
S05809,C747,P003,2,2025-06-07
S05810,C076,P007,5,2025-05-05
S05811,C770,P014,5,2025-07-26
S05812,C474,P018,5,2025-11-28
S05813,C465,P013,1,2025-10-17
S05814,C978,P017,4,2025-04-21
S05815,C076,P006,4,2025-09-09
S05816,C915,P016,2,2025-02-10
S05817,C818,P020,2,2025-03-09
S05818,C449,P013,1,2025-08-24
S05819,C983,P011,5,2025-09-29
S05820,C548,P020,4,2025-11-29
S05821,C558,P014,3,2025-05-02
S05822,C861,P007,5,2025-12-24
S05823,C710,P010,2,2025-03-01
S05824,C618,P003,4,2025-06-18
S05825,C317,P007,1,2025-09-20
S05826,C689,P019,3,2025-04-04
S05827,C239,P004,2,2025-01-24
S05828,C163,P004,5,2025-02-05
S05829,C361,P001,3,2025-09-06
S05830,C827,P013,3,2025-05-25
S05831,C577,P015,3,2025-09-03
S05832,C008,P002,1,2025-03-13
S05833,C431,P018,4,2025-07-22
S05834,C314,P010,5,2025-12-07
S05835,C781,P014,4,2025-07-25
S05836,C305,P019,4,2025-10-31
S05837,C461,P010,1,2025-08-03
S05838,C836,P007,4,2025-06-27
S05839,C437,P002,3,2025-06-19
S05840,C034,P001,4,2025-05-06
S05841,C362,P011,2,2025-08-29
S05842,C204,P002,5,2025-07-17
S05843,C999,P009,5,2025-08-07
S05844,C632,P006,4,2025-08-14
S05845,C081,P004,5,2025-11-29
S05846,C367,P005,5,2025-12-23
S05847,C390,P008,3,2025-04-16
S05848,C051,P012,5,2025-08-27
S05849,C737,P001,2,2025-07-08
S05850,C359,P004,2,2025-09-28
S05851,C165,P015,4,2025-12-12
S05852,C212,P014,3,2025-05-01
S05853,C081,P011,5,2025-05-29
S05854,C939,P017,5,2025-10-14
S05855,C861,P019,3,2025-11-10
S05856,C403,P012,3,2025-07-31
S05857,C674,P014,2,2025-06-02
S05858,C996,P011,3,2025-05-30
S05859,C764,P008,3,2025-12-30
S05860,C264,P003,3,2025-11-10
S05861,C125,P013,5,2025-11-05
S05862,C604,P008,5,2025-05-05
S05863,C854,P009,3,2025-10-24
S05864,C462,P010,2,2025-10-22
S05865,C903,P009,4,2025-05-16
S05866,C018,P017,5,2025-03-29
S05867,C150,P008,1,2025-10-31
S05868,C337,P017,4,2025-03-07
S05869,C620,P016,2,2025-10-22
S05870,C686,P018,5,2025-10-26
S05871,C879,P009,1,2025-05-08
S05872,C162,P004,1,2025-10-20
S05873,C457,P005,1,2025-12-20
S05874,C178,P004,4,2025-01-23
S05875,C491,P011,3,2025-09-23
S05876,C357,P007,3,2025-11-19
S05877,C727,P014,3,2025-06-22
S05878,C484,P019,2,2025-03-06
S05879,C039,P008,1,2025-01-22
S05880,C310,P009,5,2025-08-10
S05881,C869,P010,4,2025-02-02
S05882,C152,P020,2,2025-10-18
S05883,C056,P001,2,2025-07-02
S05884,C110,P005,1,2025-04-15
S05885,C752,P015,3,2025-07-21
S05886,C886,P012,5,2025-12-28
S05887,C610,P013,2,2025-06-19
S05888,C597,P011,4,2025-01-02
S05889,C569,P014,1,2025-10-21
S05890,C625,P007,1,2025-05-14
S05891,C723,P012,5,2025-06-02
S05892,C194,P009,3,2025-07-23
S05893,C398,P008,1,2025-02-07
S05894,C229,P018,5,2025-07-09
S05895,C050,P007,3,2025-04-04
S05896,C196,P014,2,2025-12-10
S05897,C759,P005,1,2025-05-08
S05898,C200,P010,4,2025-05-30
S05899,C188,P009,4,2025-04-17
S05900,C672,P004,1,2025-06-04
S05901,C238,P015,5,2025-08-01
S05902,C517,P013,5,2025-01-15
S05903,C034,P018,3,2025-12-30
S05904,C725,P005,5,2025-05-24
S05905,C391,P019,1,2025-03-20
S05906,C908,P003,4,2025-08-13
S05907,C911,P010,1,2025-08-27
S05908,C270,P007,1,2025-06-04
S05909,C213,P011,1,2025-03-21
S05910,C234,P018,3,2025-01-25
S05911,C168,P006,5,2025-11-09
S05912,C967,P009,4,2025-07-20
S05913,C347,P006,4,2025-06-22
S05914,C748,P006,2,2025-04-13
S05915,C137,P017,2,2025-11-16
S05916,C813,P008,1,2025-03-11
S05917,C017,P005,3,2025-07-25
S05918,C588,P004,2,2025-04-15
S05919,C899,P001,2,2025-01-12
S05920,C225,P007,3,2025-07-29
S05921,C480,P015,1,2025-12-21
S05922,C126,P014,4,2025-07-06
S05923,C956,P001,4,2025-08-07
S05924,C146,P016,5,2025-11-09
S05925,C356,P011,2,2025-01-30
S05926,C178,P009,3,2025-04-18
S05927,C058,P003,2,2025-04-29
S05928,C753,P019,5,2025-05-13
S05929,C836,P016,2,2025-05-01
S05930,C030,P007,3,2025-03-09
S05931,C048,P005,5,2025-06-01
S05932,C470,P003,5,2025-01-09
S05933,C094,P015,2,2025-03-25
S05934,C678,P005,3,2025-01-27
S05935,C903,P012,1,2025-08-13
S05936,C834,P014,3,2025-12-05
S05937,C905,P018,4,2025-02-22
S05938,C852,P016,4,2025-06-14
S05939,C845,P009,4,2025-02-24
S05940,C638,P020,2,2025-05-16
S05941,C052,P013,3,2025-11-24
S05942,C555,P008,5,2025-08-14
S05943,C158,P016,2,2025-06-23
S05944,C518,P003,2,2025-03-21
S05945,C325,P020,1,2025-10-27
S05946,C801,P011,4,2025-07-21
S05947,C777,P018,3,2025-12-31
S05948,C261,P017,2,2025-05-07
S05949,C498,P008,2,2025-08-20
S05950,C588,P003,2,2025-02-21
S05951,C134,P003,1,2025-01-25
S05952,C123,P017,4,2025-09-20
S05953,C043,P008,3,2025-12-19
S05954,C567,P014,5,2025-01-26
S05955,C686,P003,4,2025-01-26
S05956,C884,P016,3,2025-12-22
S05957,C037,P008,5,2025-03-19
S05958,C361,P004,5,2025-11-14
S05959,C633,P009,3,2025-04-02
S05960,C613,P011,1,2025-09-10
S05961,C105,P006,2,2025-03-14
S05962,C928,P016,4,2025-05-11
S05963,C256,P008,5,2025-08-21
S05964,C187,P006,1,2025-07-04
S05965,C878,P010,2,2025-03-15
S05966,C116,P013,2,2025-07-12
S05967,C696,P011,3,2025-10-30
S05968,C901,P013,2,2025-04-10
S05969,C758,P001,5,2025-04-11
S05970,C208,P010,3,2025-06-04
S05971,C454,P001,3,2025-09-15
S05972,C861,P017,4,2025-09-18
S05973,C614,P019,3,2025-01-07
S05974,C278,P015,1,2025-03-27
S05975,C011,P012,5,2025-12-16
S05976,C387,P017,3,2025-02-06
S05977,C627,P011,2,2025-12-16
S05978,C459,P016,3,2025-11-16
S05979,C719,P006,4,2025-08-07
S05980,C650,P007,2,2025-11-03
S05981,C759,P011,4,2025-04-30
S05982,C275,P006,4,2025-09-12
S05983,C486,P011,2,2025-03-23
S05984,C934,P012,5,2025-03-20
S05985,C018,P014,1,2025-07-24
S05986,C358,P018,1,2025-03-14
S05987,C829,P020,2,2025-01-15
S05988,C670,P012,5,2025-03-22
S05989,C155,P019,3,2025-03-01
S05990,C074,P011,4,2025-04-22
S05991,C044,P005,5,2025-06-12
S05992,C324,P019,4,2025-04-30
S05993,C447,P008,4,2025-12-09
S05994,C738,P005,4,2025-03-30
S05995,C847,P020,3,2025-12-07
S05996,C783,P006,1,2025-08-09
S05997,C387,P003,3,2025-12-06
S05998,C266,P020,5,2025-01-14
S05999,C662,P018,3,2025-02-19
S06000,C200,P007,1,2025-04-25
S06001,C671,P018,1,2025-01-23
S06002,C280,P019,5,2025-04-25
S06003,C722,P006,1,2025-11-25
S06004,C086,P006,2,2025-02-18
S06005,C973,P006,1,2025-07-10
S06006,C768,P010,5,2025-12-06
S06007,C934,P004,3,2025-10-03
S06008,C158,P014,5,2025-08-02
S06009,C549,P016,4,2025-06-02
S06010,C916,P001,1,2025-10-26
S06011,C113,P017,3,2025-05-15
S06012,C570,P018,1,2025-07-19
S06013,C317,P010,2,2025-12-11
S06014,C001,P002,4,2025-04-01
S06015,C584,P017,4,2025-08-15
S06016,C654,P017,4,2025-05-06
S06017,C852,P011,5,2025-06-17
S06018,C795,P013,4,2025-05-25
S06019,C969,P013,3,2025-03-02
S06020,C611,P014,2,2025-04-22
S06021,C304,P006,1,2025-11-09
S06022,C145,P014,2,2025-04-02
S06023,C077,P007,2,2025-01-09
S06024,C313,P003,1,2025-05-26
S06025,C168,P020,3,2025-09-30
S06026,C223,P004,3,2025-09-06
S06027,C961,P017,5,2025-12-25
S06028,C887,P004,1,2025-08-30
S06029,C884,P020,4,2025-03-20
S06030,C846,P014,5,2025-11-09
S06031,C609,P020,3,2025-10-22
S06032,C708,P017,1,2025-11-30
S06033,C165,P017,2,2025-02-26
S06034,C754,P018,1,2025-01-30
S06035,C225,P014,4,2025-07-29
S06036,C022,P006,1,2025-02-01
S06037,C006,P012,2,2025-03-24
S06038,C553,P011,2,2025-10-06
S06039,C406,P007,1,2025-01-02
S06040,C330,P002,3,2025-04-02
S06041,C277,P008,5,2025-05-01
S06042,C564,P001,3,2025-10-11
S06043,C706,P006,4,2025-11-12
S06044,C176,P019,5,2025-02-01
S06045,C062,P015,4,2025-10-01
S06046,C715,P014,2,2025-08-23
S06047,C775,P014,2,2025-04-27
S06048,C182,P018,2,2025-09-14
S06049,C625,P013,2,2025-04-20
S06050,C835,P016,4,2025-02-12
S06051,C518,P011,1,2025-11-20
S06052,C987,P018,4,2025-04-01
S06053,C408,P015,1,2025-05-07
S06054,C445,P018,3,2025-02-25
S06055,C001,P003,2,2025-03-21
S06056,C680,P017,2,2025-04-13
S06057,C922,P008,5,2025-03-20
S06058,C102,P018,5,2025-04-25
S06059,C358,P006,4,2025-11-04
S06060,C746,P003,5,2025-09-02
S06061,C334,P001,4,2025-09-04
S06062,C505,P013,1,2025-11-30
S06063,C045,P014,3,2025-10-25
S06064,C172,P001,5,2025-09-25
S06065,C103,P009,2,2025-02-08
S06066,C637,P005,4,2025-11-07
S06067,C456,P014,1,2025-08-24
S06068,C941,P017,1,2025-06-30
S06069,C994,P019,4,2025-10-24
S06070,C874,P018,2,2025-10-05
S06071,C710,P010,3,2025-12-05
S06072,C510,P006,1,2025-03-19
S06073,C719,P013,4,2025-07-08
S06074,C713,P013,5,2025-07-16
S06075,C783,P006,5,2025-07-01
S06076,C589,P004,2,2025-06-15
S06077,C459,P007,3,2025-11-12
S06078,C520,P019,5,2025-03-25
S06079,C352,P011,2,2025-11-05
S06080,C280,P014,1,2025-08-16
S06081,C756,P010,2,2025-10-24
S06082,C883,P020,1,2025-08-16
S06083,C275,P016,2,2025-11-13
S06084,C422,P014,5,2025-06-05
S06085,C065,P015,5,2025-11-13
S06086,C406,P016,1,2025-10-15
S06087,C004,P018,5,2025-08-23
S06088,C315,P016,3,2025-10-14
S06089,C361,P020,5,2025-05-26
S06090,C416,P009,1,2025-09-18
S06091,C199,P020,5,2025-06-04
S06092,C116,P014,4,2025-05-05
S06093,C296,P015,5,2025-11-19
S06094,C352,P007,4,2025-10-25
S06095,C550,P018,1,2025-07-14
S06096,C300,P019,5,2025-01-15
S06097,C272,P010,3,2025-01-06
S06098,C812,P020,2,2025-12-06
S06099,C656,P017,4,2025-01-06
S06100,C335,P006,1,2025-01-17
S06101,C168,P013,2,2025-08-23
S06102,C041,P013,4,2025-05-29
S06103,C567,P020,1,2025-01-10
S06104,C861,P018,2,2025-05-19
S06105,C548,P009,3,2025-09-24
S06106,C107,P008,1,2025-10-12
S06107,C899,P018,5,2025-10-12
S06108,C195,P002,3,2025-09-05
S06109,C313,P018,5,2025-05-02
S06110,C634,P020,4,2025-05-15
S06111,C854,P004,5,2025-06-27
S06112,C426,P008,1,2025-03-18
S06113,C948,P015,3,2025-01-07
S06114,C049,P001,2,2025-01-24
S06115,C696,P012,4,2025-12-14
S06116,C413,P004,5,2025-11-02
S06117,C365,P007,1,2025-07-03
S06118,C397,P010,1,2025-10-13
S06119,C268,P019,2,2025-08-13
S06120,C555,P010,4,2025-08-18
S06121,C584,P002,5,2025-09-03
S06122,C936,P001,1,2025-09-29
S06123,C484,P006,4,2025-11-26
S06124,C823,P002,1,2025-02-27
S06125,C647,P007,4,2025-07-10
S06126,C910,P004,1,2025-04-29
S06127,C278,P010,3,2025-05-10
S06128,C135,P020,5,2025-01-23
S06129,C403,P016,3,2025-12-07
S06130,C352,P014,5,2025-07-25
S06131,C839,P012,2,2025-06-04
S06132,C963,P002,4,2025-03-14
S06133,C807,P005,1,2025-06-15
S06134,C933,P012,5,2025-11-02
S06135,C447,P016,2,2025-06-11
S06136,C955,P014,2,2025-04-05
S06137,C962,P006,1,2025-11-08
S06138,C009,P011,2,2025-04-21
S06139,C955,P010,4,2025-01-16
S06140,C265,P016,3,2025-09-03
S06141,C923,P013,3,2025-10-05
S06142,C296,P011,3,2025-11-02
S06143,C229,P020,4,2025-06-17
S06144,C175,P004,2,2025-10-01
S06145,C231,P011,1,2025-09-08
S06146,C851,P003,2,2025-05-28
S06147,C342,P012,2,2025-02-22
S06148,C171,P020,1,2025-01-02
S06149,C759,P008,4,2025-03-07
S06150,C675,P006,1,2025-02-04
S06151,C952,P016,2,2025-11-24
S06152,C147,P015,4,2025-03-22
S06153,C436,P009,5,2025-11-25
S06154,C559,P008,5,2025-06-27
S06155,C570,P011,3,2025-10-11
S06156,C333,P006,2,2025-10-27
S06157,C685,P010,2,2025-12-15
S06158,C862,P012,2,2025-12-31
S06159,C880,P011,1,2025-07-27
S06160,C119,P017,3,2025-09-08
S06161,C378,P020,1,2025-08-18
S06162,C069,P002,3,2025-01-27
S06163,C542,P002,3,2025-06-07
S06164,C614,P003,3,2025-08-18
S06165,C466,P010,3,2025-08-30
S06166,C236,P012,2,2025-07-02
S06167,C791,P005,3,2025-08-13
S06168,C895,P017,3,2025-02-27
S06169,C854,P015,1,2025-07-02
S06170,C595,P010,5,2025-08-24
S06171,C205,P009,3,2025-11-05
S06172,C209,P002,3,2025-04-29
S06173,C501,P017,5,2025-01-16
S06174,C228,P007,1,2025-09-29
S06175,C223,P014,1,2025-02-05
S06176,C705,P007,2,2025-11-26
S06177,C534,P020,2,2025-08-07
S06178,C959,P002,5,2025-08-31
S06179,C519,P018,2,2025-10-13
S06180,C070,P012,2,2025-09-03
S06181,C557,P016,2,2025-01-05
S06182,C293,P018,4,2025-04-05
S06183,C324,P003,3,2025-04-03
S06184,C126,P015,3,2025-07-29
S06185,C335,P007,3,2025-04-26
S06186,C495,P017,1,2025-02-21
S06187,C525,P019,1,2025-07-02
S06188,C436,P016,2,2025-05-30
S06189,C286,P013,4,2025-02-14
S06190,C753,P016,4,2025-07-13
S06191,C956,P006,5,2025-07-23
S06192,C603,P003,3,2025-04-25
S06193,C215,P013,2,2025-10-28
S06194,C620,P019,3,2025-07-12
S06195,C645,P014,3,2025-06-24
S06196,C054,P020,5,2025-10-22
S06197,C600,P001,1,2025-02-27
S06198,C050,P018,5,2025-10-11
S06199,C349,P016,2,2025-10-23
S06200,C018,P018,2,2025-12-17
S06201,C726,P011,2,2025-02-18
S06202,C722,P003,5,2025-11-01
S06203,C420,P017,3,2025-05-28
S06204,C175,P010,4,2025-05-22
S06205,C754,P017,5,2025-06-02
S06206,C635,P020,4,2025-10-26
S06207,C380,P015,2,2025-10-15
S06208,C933,P012,4,2025-06-18
S06209,C651,P019,3,2025-09-24
S06210,C130,P017,1,2025-10-31
S06211,C053,P006,2,2025-02-06
S06212,C452,P019,4,2025-10-03
S06213,C624,P003,2,2025-06-03
S06214,C542,P018,2,2025-11-24
S06215,C624,P015,1,2025-08-25
S06216,C015,P011,5,2025-09-28
S06217,C307,P009,3,2025-02-20
S06218,C809,P009,2,2025-08-06
S06219,C509,P006,5,2025-07-20
S06220,C536,P004,1,2025-04-04
S06221,C744,P007,1,2025-04-18
S06222,C541,P017,3,2025-08-11
S06223,C870,P018,1,2025-02-11
S06224,C592,P008,5,2025-09-09
S06225,C855,P018,1,2025-05-21
S06226,C968,P011,5,2025-01-06
S06227,C909,P001,5,2025-12-03
S06228,C939,P019,2,2025-02-23
S06229,C456,P015,5,2025-01-25
S06230,C380,P011,2,2025-10-14
S06231,C883,P014,4,2025-10-27
S06232,C213,P008,3,2025-02-15
S06233,C644,P011,5,2025-10-03
S06234,C769,P001,4,2025-01-07
S06235,C788,P011,2,2025-03-06
S06236,C690,P013,1,2025-03-04
S06237,C125,P019,2,2025-10-27
S06238,C082,P001,2,2025-09-30
S06239,C129,P019,4,2025-06-07
S06240,C138,P011,3,2025-03-04
S06241,C250,P014,1,2025-10-21
S06242,C061,P017,3,2025-10-01
S06243,C817,P004,5,2025-03-04
S06244,C044,P010,3,2025-02-01
S06245,C901,P005,3,2025-04-19
S06246,C732,P015,2,2025-07-25
S06247,C072,P011,5,2025-09-12
S06248,C211,P013,4,2025-03-13
S06249,C937,P015,1,2025-04-22
S06250,C707,P012,5,2025-11-03
S06251,C411,P019,2,2025-04-18
S06252,C362,P008,5,2025-01-31
S06253,C722,P001,3,2025-10-06
S06254,C330,P014,1,2025-07-07
S06255,C649,P010,4,2025-12-07
S06256,C253,P003,3,2025-07-17
S06257,C841,P013,2,2025-10-27
S06258,C500,P019,2,2025-07-02
S06259,C356,P004,1,2025-07-14
S06260,C298,P008,4,2025-12-14
S06261,C629,P002,2,2025-09-18
S06262,C933,P008,4,2025-09-06
S06263,C187,P015,1,2025-03-23
S06264,C558,P020,4,2025-11-29
S06265,C388,P014,1,2025-06-25
S06266,C937,P008,3,2025-04-01
S06267,C534,P003,4,2025-05-11
S06268,C263,P003,4,2025-02-09
S06269,C036,P004,5,2025-12-23
S06270,C473,P011,2,2025-06-21
S06271,C549,P010,4,2025-05-16
S06272,C044,P012,1,2025-01-20
S06273,C194,P018,5,2025-01-01
S06274,C139,P016,2,2025-01-05
S06275,C271,P005,4,2025-08-03
S06276,C214,P014,2,2025-09-18
S06277,C894,P004,3,2025-11-21
S06278,C266,P009,4,2025-03-01
S06279,C542,P019,2,2025-10-31
S06280,C325,P007,1,2025-10-22
S06281,C422,P019,1,2025-08-03
S06282,C508,P013,3,2025-12-22
S06283,C775,P020,1,2025-10-19
S06284,C178,P006,5,2025-10-02
S06285,C782,P009,5,2025-09-18
S06286,C466,P009,3,2025-06-29
S06287,C115,P008,3,2025-10-03
S06288,C767,P015,2,2025-09-09
S06289,C127,P015,3,2025-04-11
S06290,C022,P014,5,2025-10-14
S06291,C123,P004,4,2025-05-19
S06292,C795,P002,2,2025-06-06
S06293,C970,P007,5,2025-09-15
S06294,C779,P017,1,2025-09-17
S06295,C506,P007,5,2025-08-29
S06296,C454,P012,5,2025-04-24
S06297,C750,P008,2,2025-07-27
S06298,C291,P016,4,2025-01-08
S06299,C850,P009,1,2025-04-30
S06300,C735,P001,5,2025-01-07
S06301,C638,P004,3,2025-04-09
S06302,C525,P014,1,2025-04-06
S06303,C559,P005,4,2025-03-10
S06304,C358,P009,2,2025-01-21
S06305,C947,P009,1,2025-12-02
S06306,C868,P006,2,2025-02-13
S06307,C626,P002,3,2025-08-19
S06308,C473,P005,1,2025-05-18
S06309,C777,P009,1,2025-01-11
S06310,C058,P016,5,2025-12-27
S06311,C279,P004,5,2025-04-21
S06312,C164,P009,3,2025-05-03
S06313,C861,P018,1,2025-01-31
S06314,C637,P016,5,2025-06-08
S06315,C102,P005,2,2025-05-22
S06316,C558,P015,1,2025-10-28
S06317,C748,P018,4,2025-03-19
S06318,C763,P013,3,2025-10-22
S06319,C417,P007,2,2025-04-01
S06320,C383,P003,4,2025-06-02
S06321,C813,P005,2,2025-05-29
S06322,C015,P009,2,2025-03-30
S06323,C430,P004,1,2025-10-01
S06324,C849,P020,1,2025-01-19
S06325,C198,P010,4,2025-09-27
S06326,C442,P004,4,2025-04-21
S06327,C052,P016,1,2025-03-18
S06328,C560,P013,4,2025-12-22
S06329,C669,P006,1,2025-03-19
S06330,C798,P002,1,2025-11-01
S06331,C344,P008,4,2025-08-01
S06332,C739,P005,1,2025-10-20
S06333,C370,P007,4,2025-10-06
S06334,C598,P001,1,2025-06-23
S06335,C477,P016,5,2025-06-10
S06336,C031,P002,1,2025-09-11
S06337,C250,P005,3,2025-10-16
S06338,C989,P001,1,2025-08-25
S06339,C222,P020,4,2025-02-15
S06340,C195,P002,4,2025-03-29
S06341,C165,P003,1,2025-04-15
S06342,C554,P013,5,2025-01-22
S06343,C762,P017,4,2025-02-08
S06344,C671,P013,4,2025-03-14
S06345,C191,P004,1,2025-05-10
S06346,C324,P009,4,2025-02-27
S06347,C508,P004,5,2025-03-27
S06348,C561,P003,4,2025-01-04
S06349,C466,P009,3,2025-05-06
S06350,C417,P002,2,2025-04-26
S06351,C778,P010,3,2025-03-09
S06352,C189,P012,2,2025-02-17
S06353,C664,P013,1,2025-03-15
S06354,C351,P006,2,2025-10-28
S06355,C277,P003,2,2025-12-07
S06356,C748,P001,5,2025-05-20
S06357,C313,P015,4,2025-04-03
S06358,C385,P020,1,2025-04-17
S06359,C691,P006,4,2025-11-25
S06360,C641,P012,3,2025-02-18
S06361,C231,P005,4,2025-07-29
S06362,C081,P015,5,2025-06-03
S06363,C738,P018,1,2025-12-13
